flight_date,airline_name,flight_number,flight_iata,flight_icao,flight_status,departure_airport,departure_iata,departure_icao,departure_terminal,departure_scheduled,departure_estimated,arrival_airport,arrival_iata,arrival_icao,arrival_scheduled,arrival_estimated
"2021-08-30","Air New Zealand","5617","NZ5617","ANZ5617","cancelled","Hamilton","HLZ","NZHN",NA,"2021-08-30T16:55:00+00:00","2021-08-30T16:55:00+00:00","Christchurch International","CHC","NZCH","2021-08-29T18:45:00+00:00","2021-08-29T18:45:00+00:00"
"2021-08-30","Air New Zealand","5019","NZ5019","ANZ5019","cancelled","Auckland International","AKL","NZAA","D","2021-08-30T16:30:00+00:00","2021-08-30T16:30:00+00:00","Hawkes Bay","NPE","NZNR","2021-08-29T17:35:00+00:00","2021-08-29T17:35:00+00:00"
"2021-08-30","Qantas","8467","QF8467","QFA8467","cancelled","Auckland International","AKL","NZAA","D","2021-08-30T16:30:00+00:00","2021-08-30T16:30:00+00:00","Hawkes Bay","NPE","NZNR","2021-08-29T17:35:00+00:00","2021-08-29T17:35:00+00:00"
"2021-08-30","Air New Zealand","8087","NZ8087","ANZ8087","cancelled","Auckland International","AKL","NZAA","D","2021-08-30T20:10:00+00:00","2021-08-30T20:10:00+00:00","Nelson","NSN","NZNS","2021-08-29T21:35:00+00:00","2021-08-29T21:35:00+00:00"
"2021-08-30","Qantas","8608","QF8608","QFA8608","cancelled","Auckland International","AKL","NZAA","D","2021-08-30T20:10:00+00:00","2021-08-30T20:10:00+00:00","Nelson","NSN","NZNS","2021-08-29T21:35:00+00:00","2021-08-29T21:35:00+00:00"
"2021-08-29","Oman Air","5049","WY5049","OMA5049","active","Seeb","MCT","OOMS",NA,"2021-08-29T05:55:00+00:00","2021-08-29T05:55:00+00:00","Doha International","DOH","OTHH","2021-08-29T06:35:00+00:00","2021-08-29T06:35:00+00:00"
"2021-08-29","LATAM Airlines","5284","LA5284","LAN5284","active","Seeb","MCT","OOMS",NA,"2021-08-29T05:55:00+00:00","2021-08-29T05:55:00+00:00","Doha International","DOH","OTHH","2021-08-29T06:35:00+00:00","2021-08-29T06:35:00+00:00"
"2021-08-29","Royal Jordanian","3809","RJ3809","RJA3809","active","Seeb","MCT","OOMS",NA,"2021-08-29T05:55:00+00:00","2021-08-29T05:55:00+00:00","Doha International","DOH","OTHH","2021-08-29T06:35:00+00:00","2021-08-29T06:35:00+00:00"
"2021-08-29","Finnair","6016","AY6016","FIN6016","active","Seeb","MCT","OOMS",NA,"2021-08-29T05:55:00+00:00","2021-08-29T05:55:00+00:00","Doha International","DOH","OTHH","2021-08-29T06:35:00+00:00","2021-08-29T06:35:00+00:00"
"2021-08-29","Malaysia Airlines","9743","MH9743","MAS9743","active","Seeb","MCT","OOMS",NA,"2021-08-29T05:55:00+00:00","2021-08-29T05:55:00+00:00","Doha International","DOH","OTHH","2021-08-29T06:35:00+00:00","2021-08-29T06:35:00+00:00"
"2021-08-29","JetBlue Airways","6547","B66547","JBU6547","active","Seeb","MCT","OOMS",NA,"2021-08-29T05:55:00+00:00","2021-08-29T05:55:00+00:00","Doha International","DOH","OTHH","2021-08-29T06:35:00+00:00","2021-08-29T06:35:00+00:00"
"2021-08-29","Qatar Airways","1149","QR1149","QTR1149","active","Seeb","MCT","OOMS",NA,"2021-08-29T05:55:00+00:00","2021-08-29T05:55:00+00:00","Doha International","DOH","OTHH","2021-08-29T06:35:00+00:00","2021-08-29T06:35:00+00:00"
"2021-08-29","KLM","4578","KL4578","KLM4578","cancelled","Guangzhou Baiyun International","CAN","ZGGG","2","2021-08-29T07:45:00+00:00","2021-08-29T07:45:00+00:00","Changchun","CGQ","ZYCC","2021-08-29T11:40:00+00:00","2021-08-29T11:40:00+00:00"
"2021-08-29","China Southern Airlines","6882","CZ6882","CSN6882","scheduled","Guangzhou Baiyun International","CAN","ZGGG","2","2021-08-29T11:10:00+00:00","2021-08-29T11:10:00+00:00","Urumqi","URC","ZWWW","2021-08-29T16:20:00+00:00","2021-08-29T16:20:00+00:00"
"2021-08-29","Kunming Airlines","9695","KY9695","KNA9695","scheduled","Guangzhou Baiyun International","CAN","ZGGG","1","2021-08-29T11:10:00+00:00","2021-08-29T11:10:00+00:00","Linyi","LYI","ZSLY","2021-08-29T13:40:00+00:00","2021-08-29T13:40:00+00:00"
"2021-08-29","Shenzhen Airlines","4162","ZH4162","CSZ4162","scheduled","Beijing Capital International","PEK","ZBAA","3","2021-08-29T11:45:00+00:00","2021-08-29T11:45:00+00:00","Guiyang","KWE","ZUGY","2021-08-29T15:15:00+00:00","2021-08-29T15:15:00+00:00"
"2021-08-29","Shenzhen Airlines","1511","ZH1511","CSZ1511","scheduled","Beijing Capital International","PEK","ZBAA","3","2021-08-29T11:55:00+00:00","2021-08-29T11:55:00+00:00","Nanchang","KHN","ZSCN","2021-08-29T14:25:00+00:00","2021-08-29T14:25:00+00:00"
"2021-08-29","Air China LTD","4162","CA4162","CCA4162","scheduled","Beijing Capital International","PEK","ZBAA","3","2021-08-29T11:45:00+00:00","2021-08-29T11:45:00+00:00","Guiyang","KWE","ZUGY","2021-08-29T15:15:00+00:00","2021-08-29T15:15:00+00:00"
"2021-08-29","Shandong Airlines","4172","SC4172","CDG4172","active","Beijing Capital International","PEK","ZBAA","3","2021-08-29T11:55:00+00:00","2021-08-29T11:55:00+00:00","Kunming","KMG","ZPPP","2021-08-29T15:45:00+00:00","2021-08-29T15:45:00+00:00"
"2021-08-29","Air China LTD","1511","CA1511","CCA1511","scheduled","Beijing Capital International","PEK","ZBAA","3","2021-08-29T11:55:00+00:00","2021-08-29T11:55:00+00:00","Nanchang","KHN","ZSCN","2021-08-29T14:25:00+00:00","2021-08-29T14:25:00+00:00"
"2021-08-29","Kunming Airlines","9491","KY9491","KNA9491","scheduled","Shenzhen","SZX","ZGSZ",NA,"2021-08-29T09:15:00+00:00","2021-08-29T09:15:00+00:00","Yun Cheng","YCU","ZBYC","2021-08-29T11:45:00+00:00","2021-08-29T11:45:00+00:00"
"2021-08-29","Air China LTD","3541","CA3541","CCA3541","scheduled","Shenzhen","SZX","ZGSZ",NA,"2021-08-29T09:15:00+00:00","2021-08-29T09:15:00+00:00","Yun Cheng","YCU","ZBYC","2021-08-29T11:45:00+00:00","2021-08-29T11:45:00+00:00"
"2021-08-29","Hainan Airlines","7601","HU7601","CHH7601","cancelled","Beijing Capital International","PEK","ZBAA","2","2021-08-29T17:15:00+00:00","2021-08-29T17:15:00+00:00","Shanghai Hongqiao International","SHA","ZSSS","2021-08-29T19:40:00+00:00","2021-08-29T19:40:00+00:00"
"2021-08-29","Air China LTD","4172","CA4172","CCA4172","active","Beijing Capital International","PEK","ZBAA","3","2021-08-29T11:55:00+00:00","2021-08-29T11:55:00+00:00","Kunming","KMG","ZPPP","2021-08-29T15:45:00+00:00","2021-08-29T15:45:00+00:00"
"2021-08-29","Fuzhou Airlines","7191","FU7191","FZA7191","active","Beijing Capital International","PEK","ZBAA","2","2021-08-29T11:55:00+00:00","2021-08-29T11:55:00+00:00","Xiamen","XMN","ZSAM","2021-08-29T15:10:00+00:00","2021-08-29T15:10:00+00:00"
"2021-08-29","Etihad Airways","242","EY242","ETD242","landed","Alama Iqbal International","LHE","OPLA","M","2021-08-29T02:00:00+00:00","2021-08-29T02:00:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:15:00+00:00","2021-08-29T04:15:00+00:00"
"2021-08-29","Pakistan International Airlines","4242","PK4242","PIA4242","landed","Alama Iqbal International","LHE","OPLA","M","2021-08-29T02:00:00+00:00","2021-08-29T02:00:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:15:00+00:00","2021-08-29T04:15:00+00:00"
"2021-08-29","Singapore Airlines","1924","SQ1924","SIA1924","landed","Ufa International Airport","UFA","UWUU","1","2021-08-29T05:15:00+00:00","2021-08-29T05:15:00+00:00","Domodedovo","DME","UUDD","2021-08-29T05:30:00+00:00","2021-08-29T05:30:00+00:00"
"2021-08-29","Jiangxi Airlines","8942","RY8942","CJX8942","scheduled","Lianshui","HIA","ZSSH",NA,"2021-08-29T11:40:00+00:00","2021-08-29T11:40:00+00:00","Nanchang","KHN","ZSCN","2021-08-29T13:20:00+00:00","2021-08-29T13:20:00+00:00"
"2021-08-29","LongJiang Airlines","4311","LT4311","SNG4311","scheduled","Lianshui","HIA","ZSSH",NA,"2021-08-29T12:05:00+00:00","2021-08-29T12:05:00+00:00","Zhuhai Airport","ZUH","ZGSD","2021-08-29T14:50:00+00:00","2021-08-29T14:50:00+00:00"
"2021-08-29","Ryanair","2301","FR2301","RYR2301","scheduled","Liszt Ferenc International","BUD","LHBP","2B","2021-08-29T05:50:00+00:00","2021-08-29T05:50:00+00:00","Valencia","VLC","LEVC","2021-08-29T08:45:00+00:00","2021-08-29T08:45:00+00:00"
"2021-08-29","Delta Air Lines","8454","DL8454","DAL8454","active","Liszt Ferenc International","BUD","LHBP","2A","2021-08-29T06:00:00+00:00","2021-08-29T06:00:00+00:00","Charles De Gaulle","CDG","LFPG","2021-08-29T08:25:00+00:00","2021-08-29T08:25:00+00:00"
"2021-08-29","Kenya Airways","3801","KQ3801","KQA3801","active","Liszt Ferenc International","BUD","LHBP","2A","2021-08-29T06:00:00+00:00","2021-08-29T06:00:00+00:00","Charles De Gaulle","CDG","LFPG","2021-08-29T08:25:00+00:00","2021-08-29T08:25:00+00:00"
"2021-08-29","Avianca Cargo","708","QT708","TPA708","scheduled","El Nuevo Dorado International","BOG","SKBO",NA,"2021-08-29T02:30:00+00:00","2021-08-29T02:30:00+00:00","Miami International Airport","MIA","KMIA","2021-08-29T06:15:00+00:00","2021-08-29T06:15:00+00:00"
"2021-08-29","Chengdu Airlines","2779","EU2779","UEA2779","active","Yancheng","YNZ","ZSYN","T2","2021-08-29T10:15:00+00:00","2021-08-29T10:15:00+00:00","Wenzhou","WNZ","ZSWZ","2021-08-29T11:55:00+00:00","2021-08-29T11:55:00+00:00"
"2021-08-29","China Southern Airlines","6983","CZ6983","CSN6983","active","Yancheng","YNZ","ZSYN",NA,"2021-08-29T10:15:00+00:00","2021-08-29T10:15:00+00:00","Zhuhai Airport","ZUH","ZGSD","2021-08-29T13:00:00+00:00","2021-08-29T13:00:00+00:00"
"2021-08-29","Donghai Airlines","6267","DZ6267","EPA6267","scheduled","Yancheng","YNZ","ZSYN","T2","2021-08-29T10:10:00+00:00","2021-08-29T10:10:00+00:00","Shenyang","SHE","ZYTX","2021-08-29T12:10:00+00:00","2021-08-29T12:10:00+00:00"
"2021-08-29","IndiGo","494","6E494","IGO494","active","Chandigarh","IXC","VICG",NA,"2021-08-29T08:25:00+00:00","2021-08-29T08:25:00+00:00","Goa International","GOI","VOGO","2021-08-29T11:30:00+00:00","2021-08-29T11:30:00+00:00"
"2021-08-29","IndiGo","338","6E338","IGO338","active","Chandigarh","IXC","VICG",NA,"2021-08-29T07:55:00+00:00","2021-08-29T07:55:00+00:00","Lohegaon","PNQ","VAPO","2021-08-29T10:25:00+00:00","2021-08-29T10:25:00+00:00"
"2021-08-29","China Eastern Airlines","8808","MU8808","CES8808","scheduled","Jinjiang","JJN","ZSQZ",NA,"2021-08-29T09:05:00+00:00","2021-08-29T09:05:00+00:00",NA,"FUO","ZGFS","2021-08-29T10:30:00+00:00","2021-08-29T10:30:00+00:00"
"2021-08-29","China United Airlines","5798","KN5798","CUA5798","scheduled","Jinjiang","JJN","ZSQZ",NA,"2021-08-29T09:05:00+00:00","2021-08-29T09:05:00+00:00",NA,"FUO","ZGFS","2021-08-29T10:30:00+00:00","2021-08-29T10:30:00+00:00"
"2021-08-29","Maldivian","119","Q2119","DQA119","scheduled","Kooddoo Airport","GKK","VRMO",NA,"2021-08-29T06:05:00+00:00","2021-08-29T06:05:00+00:00","Malé International Airport","MLE","VRMM","2021-08-29T07:10:00+00:00","2021-08-29T07:10:00+00:00"
"2021-08-29","Air New Zealand","5060","NZ5060","ANZ5060","scheduled","Nelson","NSN","NZNS",NA,"2021-08-29T08:45:00+00:00","2021-08-29T08:45:00+00:00","Auckland International","AKL","NZAA","2021-08-29T10:10:00+00:00","2021-08-29T10:10:00+00:00"
"2021-08-29","Qantas","8476","QF8476","QFA8476","scheduled","Nelson","NSN","NZNS",NA,"2021-08-29T08:45:00+00:00","2021-08-29T08:45:00+00:00","Auckland International","AKL","NZAA","2021-08-29T10:10:00+00:00","2021-08-29T10:10:00+00:00"
"2021-08-29","Air New Zealand","8843","NZ8843","ANZ8843","scheduled","Nelson","NSN","NZNS",NA,"2021-08-29T08:10:00+00:00","2021-08-29T08:10:00+00:00","Christchurch International","CHC","NZCH","2021-08-29T09:05:00+00:00","2021-08-29T09:05:00+00:00"
"2021-08-29","Ural Airlines","624","U6624","SVR624","active","Koltsovo International","SVX","USSS",NA,"2021-08-29T01:25:00+00:00","2021-08-29T01:25:00+00:00","Chita","HTA","UIAA","2021-08-29T10:05:00+00:00","2021-08-29T10:05:00+00:00"
"2021-08-29","Nordwind Airlines","1835","N41835","NWS1835","scheduled","Sheremetyevo International","SVO","UUEE","D","2021-08-29T03:10:00+00:00","2021-08-29T03:10:00+00:00","Dalaman","DLM","LTBS","2021-08-29T07:05:00+00:00","2021-08-29T07:05:00+00:00"
"2021-08-29","Royal Flight Airlines","7587","RL7587","ABG7587","active","Sheremetyevo International","SVO","UUEE","D","2021-08-29T03:30:00+00:00","2021-08-29T03:30:00+00:00","Dalaman","DLM","LTBS","2021-08-29T07:00:00+00:00","2021-08-29T07:00:00+00:00"
"2021-08-29","Royal Flight Airlines","7715","RL7715","ABG7715","active","Sheremetyevo International","SVO","UUEE","D","2021-08-29T03:30:00+00:00","2021-08-29T03:30:00+00:00","Milas","BJV","LTFE","2021-08-29T07:05:00+00:00","2021-08-29T07:05:00+00:00"
"2021-08-29","Air China LTD","3663","CA3663","CCA3663","scheduled",NA,"NTG","ZSNT",NA,"2021-08-29T08:30:00+00:00","2021-08-29T08:30:00+00:00","Yun Cheng","YCU","ZBYC","2021-08-29T10:50:00+00:00","2021-08-29T10:50:00+00:00"
"2021-08-29","Kunming Airlines","9069","KY9069","KNA9069","scheduled",NA,"NTG","ZSNT",NA,"2021-08-29T08:30:00+00:00","2021-08-29T08:30:00+00:00","Yun Cheng","YCU","ZBYC","2021-08-29T10:50:00+00:00","2021-08-29T10:50:00+00:00"
"2021-08-29","Shenzhen Airlines","8699","ZH8699","CSZ8699","scheduled",NA,"NTG","ZSNT",NA,"2021-08-29T08:30:00+00:00","2021-08-29T08:30:00+00:00","Yun Cheng","YCU","ZBYC","2021-08-29T10:50:00+00:00","2021-08-29T10:50:00+00:00"
"2021-08-29","Juneyao Airlines","5290","HO5290","DKH5290","cancelled",NA,"NTG","ZSNT",NA,"2021-08-29T08:30:00+00:00","2021-08-29T08:30:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-29T11:05:00+00:00","2021-08-29T11:05:00+00:00"
"2021-08-29","Kunming Airlines","9924","KY9924","KNA9924","cancelled",NA,"NTG","ZSNT",NA,"2021-08-29T08:30:00+00:00","2021-08-29T08:30:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-29T11:05:00+00:00","2021-08-29T11:05:00+00:00"
"2021-08-29","Shandong Airlines","9924","SC9924","CDG9924","cancelled",NA,"NTG","ZSNT",NA,"2021-08-29T08:30:00+00:00","2021-08-29T08:30:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-29T11:05:00+00:00","2021-08-29T11:05:00+00:00"
"2021-08-29","Shenzhen Airlines","9924","ZH9924","CSZ9924","cancelled",NA,"NTG","ZSNT",NA,"2021-08-29T08:30:00+00:00","2021-08-29T08:30:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-29T11:05:00+00:00","2021-08-29T11:05:00+00:00"
"2021-08-29","China Express Air","6483","G56483","HXA6483","scheduled",NA,"NTG","ZSNT",NA,"2021-08-29T08:50:00+00:00","2021-08-29T08:50:00+00:00","Taiyuan","TYN","ZBYN","2021-08-29T11:05:00+00:00","2021-08-29T11:05:00+00:00"
"2021-08-29","Kunming Airlines","9011","KY9011","KNA9011","cancelled",NA,"NTG","ZSNT",NA,"2021-08-29T08:50:00+00:00","2021-08-29T08:50:00+00:00","Taiyuan","TYN","ZBYN","2021-08-29T11:05:00+00:00","2021-08-29T11:05:00+00:00"
"2021-08-29","Shenzhen Airlines","9641","ZH9641","CSZ9641","cancelled",NA,"NTG","ZSNT",NA,"2021-08-29T08:50:00+00:00","2021-08-29T08:50:00+00:00","Taiyuan","TYN","ZBYN","2021-08-29T11:05:00+00:00","2021-08-29T11:05:00+00:00"
"2021-08-29","China Southern Airlines","9945","CZ9945","CSN9945","cancelled",NA,"NTG","ZSNT","T3","2021-08-29T09:00:00+00:00","2021-08-29T09:00:00+00:00","Yichang","YIH","ZHYC","2021-08-29T11:05:00+00:00","2021-08-29T11:05:00+00:00"
"2021-08-29","Donghai Airlines","6289","DZ6289","EPA6289","cancelled",NA,"NTG","ZSNT","T3","2021-08-29T09:00:00+00:00","2021-08-29T09:00:00+00:00","Yichang","YIH","ZHYC","2021-08-29T11:05:00+00:00","2021-08-29T11:05:00+00:00"
"2021-08-29","Air China LTD","3578","CA3578","CCA3578","active",NA,"NTG","ZSNT",NA,"2021-08-29T09:00:00+00:00","2021-08-29T09:00:00+00:00","Guangzhou Baiyun International","CAN","ZGGG","2021-08-29T11:30:00+00:00","2021-08-29T11:30:00+00:00"
"2021-08-29","Shandong Airlines","9174","SC9174","CDG9174","active",NA,"NTG","ZSNT",NA,"2021-08-29T09:00:00+00:00","2021-08-29T09:00:00+00:00","Guangzhou Baiyun International","CAN","ZGGG","2021-08-29T11:30:00+00:00","2021-08-29T11:30:00+00:00"
"2021-08-29","China Eastern Airlines","8057","MU8057","CES8057","active","Jinjiang","JJN","ZSQZ",NA,"2021-08-29T09:30:00+00:00","2021-08-29T09:30:00+00:00","Beijing Daxing International Airport","PKX","ZBAD","2021-08-29T12:05:00+00:00","2021-08-29T12:05:00+00:00"
"2021-08-29","KLM","3932","KL3932","KLM3932","landed","Alama Iqbal International","LHE","OPLA","M","2021-08-29T02:00:00+00:00","2021-08-29T02:00:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:15:00+00:00","2021-08-29T04:15:00+00:00"
"2021-08-29","Air Serbia","7502","JU7502","ASL7502","landed","Alama Iqbal International","LHE","OPLA","M","2021-08-29T02:00:00+00:00","2021-08-29T02:00:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:15:00+00:00","2021-08-29T04:15:00+00:00"
"2021-08-29","Alitalia","5713","AZ5713","AZA5713","landed","Alama Iqbal International","LHE","OPLA","M","2021-08-29T02:00:00+00:00","2021-08-29T02:00:00+00:00","Abu Dhabi International","AUH","OMAA","2021-08-29T04:15:00+00:00","2021-08-29T04:15:00+00:00"
"2021-08-29","Air New Zealand","7839","NZ7839","ANZ7839","unknown","Darwin","DRW","YPDN",NA,"2021-08-29T00:35:00+00:00","2021-08-29T00:35:00+00:00","Tullamarine","MEL","YMML","2021-08-29T05:15:00+00:00","2021-08-29T05:15:00+00:00"
"2021-08-29","Malaysia Airlines","5855","MH5855","MAS5855","scheduled","Kuala Lumpur International Airport (klia)","KUL","WMKK","1","2021-08-29T10:40:00+00:00","2021-08-29T10:40:00+00:00","Singapore Changi","SIN","WSSS","2021-08-29T11:50:00+00:00","2021-08-29T11:50:00+00:00"
"2021-08-29","Air New Zealand","3431","NZ3431","ANZ3431","scheduled","Kuala Lumpur International Airport (klia)","KUL","WMKK","1","2021-08-29T10:40:00+00:00","2021-08-29T10:40:00+00:00","Singapore Changi","SIN","WSSS","2021-08-29T11:50:00+00:00","2021-08-29T11:50:00+00:00"
"2021-08-29","Vistara","8105","UK8105","VTI8105","scheduled","Kuala Lumpur International Airport (klia)","KUL","WMKK","1","2021-08-29T10:40:00+00:00","2021-08-29T10:40:00+00:00","Singapore Changi","SIN","WSSS","2021-08-29T11:50:00+00:00","2021-08-29T11:50:00+00:00"
"2021-08-29","Qatar Airways","5006","QR5006","QTR5006","cancelled","Kuala Lumpur International Airport (klia)","KUL","WMKK","1","2021-08-29T11:00:00+00:00","2021-08-29T11:00:00+00:00","Penang International","PEN","WMKP","2021-08-29T12:00:00+00:00","2021-08-29T12:00:00+00:00"
"2021-08-29","Ethiopian Airlines","601","ET601","ETH601","active","Dubai","DXB","OMDB","1","2021-08-29T04:25:00+00:00","2021-08-29T04:25:00+00:00","Bole International","ADD","HAAB","2021-08-29T07:40:00+00:00","2021-08-29T07:40:00+00:00"
"2021-08-29","Iberia","5306","IB5306","IBE5306","scheduled","El Prat De Llobregat","BCN","LEBL","1","2021-08-29T09:10:00+00:00","2021-08-29T09:10:00+00:00","Ibiza","IBZ","LEIB","2021-08-29T10:10:00+00:00","2021-08-29T10:10:00+00:00"
"2021-08-29","Sichuan Airlines","2396","3U2396","CSC2396","scheduled","Yinchuan","INC","ZLIC",NA,"2021-08-29T15:15:00+00:00","2021-08-29T15:15:00+00:00",NA,"JNG","ZSJG","2021-08-29T17:20:00+00:00","2021-08-29T17:20:00+00:00"
"2021-08-29","China Eastern Airlines","3338","MU3338","CES3338","scheduled","Yinchuan","INC","ZLIC",NA,"2021-08-29T15:15:00+00:00","2021-08-29T15:15:00+00:00",NA,"JNG","ZSJG","2021-08-29T17:20:00+00:00","2021-08-29T17:20:00+00:00"
"2021-08-29","Sichuan Airlines","5302","3U5302","CSC5302","cancelled","Gonggar/Lhasa","LXA","ZULS","T3","2021-08-29T15:20:00+00:00","2021-08-29T15:20:00+00:00","Kunming","KMG","ZPPP","2021-08-29T17:55:00+00:00","2021-08-29T17:55:00+00:00"
"2021-08-29","Asiana Airlines","8931","OZ8931","AAR8931","landed","Gimpo Airport","GMP","RKSS","D","2021-08-29T10:15:00+00:00","2021-08-29T10:15:00+00:00","Jeju Airport","CJU","RKPC","2021-08-29T11:25:00+00:00","2021-08-29T11:25:00+00:00"
"2021-08-29","Tunisair","997","TU997","TAR997","scheduled","Cote D'azur International Airport","NCE","LFMN","2","2021-08-29T10:30:00+00:00","2021-08-29T10:30:00+00:00","Carthage","TUN","DTTA","2021-08-29T11:00:00+00:00","2021-08-29T11:00:00+00:00"
"2021-08-29","Shandong Airlines","9064","SC9064","CDG9064","scheduled","Tianjin Binhai International","TSN","ZBTJ","2","2021-08-29T12:25:00+00:00","2021-08-29T12:25:00+00:00",NA,"NTG","ZSNT","2021-08-29T14:15:00+00:00","2021-08-29T14:15:00+00:00"
"2021-08-29","Shanghai Airlines","9533","FM9533","CSH9533","cancelled","Weihai","WEH","ZSWH",NA,"2021-08-29T17:40:00+00:00","2021-08-29T17:40:00+00:00","Shenyang","SHE","ZYTX","2021-08-29T18:50:00+00:00","2021-08-29T18:50:00+00:00"
"2021-08-29","Volotea","4112","V74112","VOE4112","scheduled","Athens International Airport \"Eleftherios Venizelos\"","ATH","LGAV","M","2021-08-29T06:15:00+00:00","2021-08-29T06:15:00+00:00","Mikonos","JMK","LGMK","2021-08-29T07:05:00+00:00","2021-08-29T07:05:00+00:00"
"2021-08-29","China Eastern Airlines","3382","MU3382","CES3382","scheduled","Gannan Xiahe Airport
","GXH","ZLXH",NA,"2021-08-29T15:30:00+00:00","2021-08-29T15:30:00+00:00","Xianyang","XIY","ZLXY","2021-08-29T17:00:00+00:00","2021-08-29T17:00:00+00:00"
"2021-08-29","TAAG","577","DT577","DTA577","scheduled","4 de Fevereiro","LAD","FNLU",NA,"2021-08-29T09:50:00+00:00","2021-08-29T09:50:00+00:00","Oliver Reginald Tambo International (Jan Smuts International)","JNB","FAOR","2021-08-29T14:20:00+00:00","2021-08-29T14:20:00+00:00"
"2021-08-29","Qantas","8454","QF8454","QFA8454","cancelled","Queenstown","ZQN","NZQN",NA,"2021-08-29T13:05:00+00:00","2021-08-29T13:05:00+00:00","Auckland International","AKL","NZAA","2021-08-29T14:50:00+00:00","2021-08-29T14:50:00+00:00"
